# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
798	0.835905	0.002218	0.547807	0.003652	0.310249	0.002784	0.155510	0.003286	0.071438	0.006407	0.025720	0.006971	0.009099	0.005528	-0.000579	0.001835	0.002058	0.003558	0.005047	0.002452	-0.003135	0.000662
799	0.832916	0.003705	0.544818	0.007460	0.306584	0.006104	0.149048	0.006755	0.061085	0.005972	0.019644	0.006130	0.008231	0.002556	0.002025	0.003619	0.000257	0.001090	-0.001704	0.002019	0.000225	0.001387
800	0.832015	0.003071	0.540927	0.005482	0.294239	0.005346	0.136220	0.006299	0.049768	0.004958	0.009516	0.004566	0.007105	0.001919	0.003119	0.000645	-0.000289	0.001578	-0.005883	0.002877	-0.000145	0.002522
801	0.827225	0.001173	0.528903	0.002625	0.287230	0.002601	0.131526	0.000413	0.050315	0.003569	0.015432	0.001203	0.006334	0.004209	-0.000740	0.002889	0.002926	0.003484	-0.000964	0.001988	0.000257	0.001312
802	0.826646	0.000736	0.524852	0.000278	0.281057	0.001997	0.133166	0.003161	0.054848	0.002938	0.018036	0.000079	-0.002797	0.002144	-0.006333	0.003905	-0.001672	0.001674	0.002636	0.001995	-0.000932	0.002007
803	0.829154	0.001476	0.528582	0.002895	0.280028	0.003730	0.134099	0.004268	0.057838	0.003603	0.025270	0.002435	0.008488	0.002329	0.005626	0.005554	0.008873	0.003001	-0.004855	0.001621	-0.000498	0.002402
804	0.826839	0.002883	0.524499	0.008318	0.277103	0.007562	0.123714	0.005011	0.050379	0.004760	0.017554	0.003518	0.001093	0.002570	0.001382	0.001275	0.001222	0.002212	-0.000868	0.001366	0.000868	0.002011
805	0.828350	0.002809	0.527456	0.007273	0.279450	0.007179	0.131591	0.002068	0.046618	0.001540	0.016750	0.003163	0.004147	0.004019	-0.002444	0.003767	0.000900	0.004736	-0.002058	0.001182	0.000096	0.002152
806	0.828607	0.001819	0.524852	0.006389	0.276010	0.004178	0.123489	0.003179	0.050701	0.004401	0.012860	0.005001	-0.001608	0.003082	0.002894	0.001776	-0.001382	0.001786	0.004790	0.003998	0.000289	0.002175
807	0.826678	0.002220	0.526492	0.003689	0.285012	0.006133	0.131558	0.009964	0.057774	0.006147	0.023984	0.004093	0.010513	0.003137	0.003987	0.002933	0.001254	0.002547	0.000997	0.000591	0.000434	0.001865
808	0.832433	0.001072	0.536651	0.003593	0.291120	0.004318	0.129533	0.004366	0.052566	0.003515	0.017554	0.001466	0.009517	0.001910	0.009291	0.001318	0.003601	0.002320	0.000193	0.002676	0.000354	0.003082
809	0.834812	0.003179	0.541313	0.001866	0.291120	0.000982	0.134323	0.001037	0.053562	0.001915	0.016782	0.004074	-0.000996	0.001720	0.000353	0.003696	-0.000836	0.003573	0.005048	0.002276	-0.000193	0.003156
810	0.833108	0.001998	0.536523	0.002853	0.287262	0.004649	0.132427	0.001854	0.052501	0.001983	0.015400	0.000675	0.000675	0.002617	0.003086	0.003550	0.001061	0.002836	-0.001993	0.004034	0.001656	0.002623
811	0.832401	0.003297	0.536522	0.008139	0.289127	0.007613	0.128794	0.002952	0.050444	0.004481	0.017651	0.002202	0.010063	0.002452	0.000772	0.003274	0.002025	0.003679	0.001350	0.001573	0.001238	0.002259
812	0.833108	0.002437	0.538355	0.006873	0.289673	0.010099	0.135385	0.007828	0.047389	0.006772	0.010642	0.000839	0.004694	0.002608	-0.001736	0.002678	0.004984	0.003099	0.002444	0.000546	0.001591	0.003386
813	0.833012	0.001711	0.534979	0.005152	0.288645	0.010023	0.132170	0.010268	0.052855	0.006640	0.017361	0.007391	0.008006	0.002951	-0.001961	0.004527	-0.004501	0.003941	0.000032	0.003207	0.003312	0.002215
814	0.831887	0.000615	0.534111	0.005074	0.286909	0.009113	0.130562	0.007772	0.049447	0.007717	0.013792	0.004343	0.000418	0.001273	-0.005208	0.000787	0.000354	0.001581	-0.001768	0.001179	0.002138	0.002607
815	0.830665	0.002876	0.529353	0.007666	0.284722	0.007899	0.132748	0.003943	0.050797	0.001869	0.017136	0.000353	-0.002797	0.002605	-0.005241	0.001842	-0.004983	0.002655	-0.003312	0.001327	0.000740	0.001409
816	0.830118	0.002023	0.533372	0.005061	0.284658	0.005648	0.128408	0.005710	0.051826	0.003092	0.015786	0.001062	0.008681	0.000284	0.001157	0.001871	-0.002958	0.002504	-0.005755	0.001910	0.003521	0.002579
817	0.828254	0.000368	0.529771	0.000224	0.282118	0.002819	0.129148	0.002078	0.043178	0.002556	0.010288	0.005373	0.001318	0.003834	0.000450	0.002850	-0.006269	0.003584	-0.006205	0.001695	0.002733	0.000696
818	0.829958	0.000888	0.531314	0.002064	0.287198	0.005353	0.129597	0.004858	0.052630	0.003537	0.015078	0.001876	0.009806	0.003058	-0.000707	0.001335	-0.000707	0.001581	-0.001382	0.003284	0.002588	0.000643
819	0.828157	0.000335	0.530607	0.003028	0.282343	0.007882	0.132523	0.010360	0.053916	0.004248	0.020576	0.002494	0.001897	0.001822	-0.002282	0.002095	0.000997	0.004304	0.002990	0.002332	0.002733	0.000171
820	0.831308	0.004219	0.531539	0.013001	0.287905	0.016833	0.136863	0.010702	0.059221	0.008273	0.021283	0.004598	0.000740	0.001950	-0.001157	0.000908	0.001318	0.001380	-0.001576	0.003351	0.002829	0.002043
821	0.832433	0.003924	0.540542	0.010305	0.294432	0.012517	0.147119	0.007761	0.063593	0.007456	0.023019	0.006626	0.005980	0.004349	0.006109	0.002153	0.003215	0.003678	0.006559	0.002426	0.000884	0.001143
822	0.835134	0.004585	0.545750	0.009397	0.305041	0.010855	0.149756	0.011886	0.066036	0.007273	0.021959	0.004755	0.008552	0.004190	0.004533	0.001845	-0.000386	0.001608	-0.003119	0.001419	0.003022	0.001104
823	0.836645	0.003575	0.547422	0.009034	0.302630	0.011003	0.151042	0.009719	0.062211	0.005941	0.025141	0.002876	0.007523	0.002064	0.003955	0.000906	0.007073	0.002397	0.000386	0.003923	-0.001190	0.001056
824	0.837899	0.003497	0.551634	0.011306	0.308288	0.016482	0.150302	0.012014	0.063497	0.005038	0.017168	0.003138	0.003279	0.001165	0.000836	0.002801	0.000836	0.002626	0.004147	0.003398	0.001945	0.000519
825	0.832176	0.003454	0.540381	0.007674	0.295010	0.008402	0.137699	0.008629	0.061214	0.001883	0.021348	0.002366	0.003697	0.004128	-0.001447	0.005284	-0.001640	0.001858	0.002411	0.001300	0.002604	0.001378
826	0.834330	0.002888	0.542921	0.007236	0.296554	0.007771	0.140754	0.002699	0.057742	0.001410	0.020930	0.002411	0.006334	0.003389	0.001383	0.004337	0.000675	0.001780	0.002990	0.004993	-0.002074	0.001672
827	0.830954	0.003282	0.535719	0.005785	0.296168	0.003887	0.145737	0.001762	0.065522	0.003630	0.027778	0.006104	0.006494	0.003183	0.001929	0.003637	-0.000514	0.001170	-0.002283	0.000189	-0.001672	0.002285
828	0.830375	0.002378	0.533050	0.002692	0.288677	0.001065	0.131333	0.001141	0.048933	0.001163	0.018583	0.001820	0.006977	0.001183	0.008938	0.002183	0.001061	0.002663	0.000547	0.004188	-0.002894	0.002288
829	0.834041	0.001220	0.541024	0.001940	0.295750	0.006421	0.137635	0.006775	0.055073	0.004194	0.020190	0.004773	0.010867	0.003040	0.002990	0.001773	0.002090	0.003275	0.002797	0.001961	-0.002652	0.002649
830	0.834684	0.002388	0.544657	0.006593	0.299576	0.008382	0.140561	0.006772	0.056005	0.004220	0.021701	0.003781	0.007459	0.002436	0.000321	0.003251	0.001704	0.002277	0.006944	0.000559	-0.002331	0.003253
831	0.834491	0.002593	0.543981	0.005088	0.300058	0.004615	0.143647	0.002298	0.059574	0.003592	0.025174	0.005465	0.010384	0.002475	0.004372	0.002059	-0.001318	0.001678	-0.002958	0.002005	-0.003022	0.003588
832	0.835230	0.003550	0.542728	0.007563	0.299769	0.008130	0.144708	0.005617	0.065008	0.005816	0.026492	0.005512	0.014757	0.003584	0.005530	0.002061	-0.000482	0.005569	-0.004822	0.004195	-0.001977	0.002904
833	0.835037	0.001891	0.547261	0.003998	0.310282	0.004606	0.153388	0.004885	0.069251	0.003123	0.033211	0.003521	0.005015	0.002894	-0.001318	0.001480	0.003665	0.001466	-0.003408	0.001445	-0.002909	0.004806
834	0.836548	0.001343	0.549833	0.005607	0.304784	0.008227	0.148920	0.004213	0.064461	0.000407	0.026395	0.004607	0.014178	0.001275	0.004758	0.002952	-0.000514	0.001159	-0.003344	0.001662	-0.002250	0.004112
835	0.838767	0.000719	0.551762	0.004692	0.305909	0.004336	0.152488	0.003171	0.070827	0.007710	0.023727	0.007453	0.004501	0.002046	-0.000933	0.002872	0.000579	0.001980	-0.003858	0.003246	-0.005980	0.003104
836	0.834362	0.001588	0.543692	0.002728	0.306617	0.002837	0.148984	0.001504	0.063014	0.002206	0.029096	0.002808	0.006848	0.004823	-0.002218	0.003633	-0.001865	0.003934	0.002669	0.002951	-0.004099	0.003612
837	0.835648	0.001059	0.545589	0.003011	0.308192	0.007309	0.150784	0.008473	0.067741	0.008799	0.024691	0.006027	0.001865	0.003746	-0.004854	0.002246	-0.003215	0.001523	-0.000611	0.002379	0.000032	0.002066
838	0.832498	0.002316	0.538645	0.004704	0.296135	0.004778	0.145994	0.007620	0.067065	0.009403	0.029514	0.007397	0.015014	0.007255	0.002154	0.002402	-0.000064	0.002041	-0.004212	0.004339	-0.001061	0.002255
839	0.831919	0.001986	0.539223	0.003503	0.293821	0.006691	0.146123	0.008069	0.067001	0.007785	0.029546	0.001299	0.016750	0.001679	0.007459	0.001252	-0.002122	0.001751	0.002668	0.002541	-0.000482	0.002107
840	0.828736	0.003192	0.529964	0.006899	0.290252	0.009970	0.144676	0.011594	0.071663	0.006458	0.029835	0.004261	0.006655	0.002746	0.003086	0.002228	0.006462	0.002371	0.005819	0.002322	-0.000321	0.003540
841	0.834427	0.001647	0.546811	0.005278	0.311246	0.006360	0.159047	0.007062	0.070280	0.005303	0.033340	0.003902	0.013278	0.004804	0.002379	0.003069	0.000836	0.001341	0.002411	0.001615	-0.000064	0.001930
842	0.832272	0.002962	0.535912	0.009760	0.292085	0.012322	0.148277	0.011516	0.067515	0.009976	0.026942	0.009634	0.007973	0.001427	0.000740	0.002482	0.004244	0.001637	-0.002347	0.000387	-0.001543	0.002235
843	0.825907	0.004720	0.530896	0.011375	0.292888	0.016727	0.144708	0.013258	0.066519	0.010663	0.027488	0.008344	0.012346	0.007544	0.004629	0.002213	-0.003408	0.001205	0.000225	0.005367	0.000032	0.002405
844	0.831565	0.005364	0.540991	0.012409	0.300411	0.013436	0.144001	0.009352	0.064011	0.002956	0.026010	0.002778	0.010192	0.002207	0.003505	0.003241	0.000643	0.004416	-0.003665	0.003876	-0.000016	0.002989
845	0.833044	0.006344	0.545300	0.014431	0.303466	0.017131	0.141107	0.015559	0.061053	0.006969	0.019805	0.003326	0.005659	0.002731	-0.001800	0.002422	0.000997	0.001665	-0.000707	0.003283	-0.000723	0.003293
846	0.833172	0.004606	0.542888	0.010282	0.301890	0.010790	0.146573	0.010785	0.057645	0.011016	0.019419	0.006822	0.010192	0.001470	0.000740	0.001956	0.001672	0.001403	0.000321	0.001085	0.000691	0.002607
847	0.830729	0.002879	0.534433	0.008224	0.291827	0.007619	0.135834	0.007030	0.048032	0.007256	0.014564	0.006695	0.006848	0.001086	0.007587	0.001439	-0.000225	0.001642	0.003472	0.001000	0.003119	0.004289
848	0.831244	0.002975	0.534111	0.005855	0.286265	0.007668	0.132427	0.007956	0.050026	0.003919	0.019901	0.002743	0.010192	0.004043	-0.000032	0.000527	-0.001672	0.002254	-0.005819	0.001526	-0.000900	0.003329
849	0.827868	0.003496	0.528067	0.008922	0.284143	0.010479	0.134934	0.008515	0.056231	0.006762	0.019451	0.005036	0.005948	0.002764	0.002025	0.005286	-0.002218	0.003410	-0.006719	0.002509	0.000193	0.003072
850	0.830311	0.003714	0.528453	0.010277	0.280703	0.013915	0.133295	0.010786	0.055523	0.006400	0.025109	0.005372	0.011992	0.003431	0.002893	0.004788	0.006205	0.001450	0.003601	0.002692	-0.000386	0.002765
851	0.832626	0.004026	0.533854	0.011349	0.287969	0.013427	0.130144	0.013046	0.053530	0.006062	0.016461	0.002094	0.005273	0.001596	0.001897	0.000935	-0.005884	0.001622	0.003215	0.001259	-0.001961	0.003912
852	0.831115	0.003229	0.531089	0.008473	0.282986	0.015075	0.129662	0.015065	0.051505	0.008215	0.012924	0.000894	0.000804	0.001867	0.002186	0.002626	0.001383	0.001640	-0.004372	0.001572	-0.001254	0.002250
853	0.833526	0.002579	0.540027	0.007306	0.290477	0.009616	0.133649	0.010227	0.055620	0.005298	0.023695	0.003335	0.007459	0.001096	0.004726	0.000120	-0.001318	0.000971	0.001190	0.000441	-0.000707	0.001461
854	0.833526	0.000920	0.547261	0.003349	0.304816	0.003641	0.147762	0.002511	0.059157	0.003326	0.015303	0.004546	0.000933	0.003802	0.000225	0.004366	-0.001897	0.009178	-0.004051	0.004355	-0.005096	0.002134
855	0.835937	0.001042	0.551408	0.002345	0.310603	0.004588	0.152842	0.005293	0.067290	0.004497	0.022152	0.005088	0.001897	0.002050	0.005048	0.002707	0.004115	0.005545	0.000579	0.003749	-0.005948	0.003150
856	0.839120	0.002798	0.555138	0.009227	0.310571	0.008129	0.154032	0.005289	0.063496	0.004222	0.021123	0.001595	0.004276	0.001169	0.002829	0.001100	-0.000225	0.002770	-0.000129	0.001017	-0.004260	0.004055
857	0.838413	0.004125	0.553466	0.012133	0.315201	0.014845	0.162937	0.010833	0.076614	0.005561	0.036008	0.002705	0.015979	0.002491	0.006655	0.004543	0.002026	0.001206	-0.000739	0.002000	-0.001624	0.004284
858	0.837159	0.004281	0.548836	0.013017	0.305266	0.015336	0.151685	0.010896	0.069316	0.006147	0.027842	0.003001	0.012313	0.000422	0.000418	0.003594	-0.001672	0.001628	-0.000353	0.004183	-0.001881	0.003808
859	0.837642	0.005468	0.551698	0.015099	0.310089	0.018954	0.152713	0.016249	0.063111	0.013104	0.026813	0.007933	0.011124	0.004207	0.002572	0.001849	-0.001801	0.003789	0.001029	0.003181	-0.001399	0.003251
860	0.834651	0.006636	0.547068	0.017365	0.306391	0.020015	0.149402	0.016904	0.063915	0.010487	0.026685	0.007312	0.008488	0.005158	0.001286	0.004676	-0.003762	0.001192	0.001607	0.001728	-0.005192	0.002130
861	0.829668	0.005783	0.528967	0.015539	0.284465	0.018251	0.140625	0.016963	0.060217	0.011437	0.023502	0.006060	0.010223	0.004616	0.001286	0.003188	-0.000739	0.002045	-0.000354	0.003570	-0.003730	0.002128
862	0.827868	0.005965	0.528324	0.014870	0.283501	0.017664	0.131655	0.014719	0.056617	0.011031	0.018808	0.003795	0.006398	0.001445	0.002894	0.004138	0.001736	0.004346	-0.005594	0.005050	-0.002765	0.002224
863	0.829443	0.007623	0.533758	0.019503	0.289191	0.023507	0.142586	0.022614	0.063786	0.021939	0.030511	0.012203	0.014242	0.010373	0.006141	0.009384	0.004372	0.001686	0.001415	0.003454	-0.000868	0.002317
864	0.826582	0.005093	0.532182	0.013530	0.284722	0.019427	0.129501	0.017606	0.054012	0.010835	0.021830	0.006689	0.006333	0.006957	0.000675	0.004568	0.004887	0.001683	-0.000354	0.000465	0.001592	0.001146
865	0.828736	0.006115	0.530800	0.016456	0.286651	0.021288	0.134870	0.019181	0.055395	0.014678	0.021508	0.009340	0.004919	0.005424	-0.001672	0.002714	0.004372	0.003008	0.007877	0.001540	-0.000225	0.001945
866	0.828286	0.003797	0.530157	0.010930	0.289448	0.011840	0.134163	0.014376	0.051022	0.009746	0.019579	0.005558	0.007877	0.005151	-0.003762	0.002157	-0.001414	0.001678	-0.000579	0.002169	0.001688	0.000938
867	0.828961	0.003330	0.527424	0.007429	0.283083	0.010593	0.130337	0.008907	0.049318	0.006331	0.016557	0.003415	0.001061	0.001656	0.006366	0.001111	0.001608	0.001617	0.001350	0.001701	0.001029	0.001401
868	0.830472	0.005133	0.530864	0.011731	0.284979	0.016311	0.128826	0.014653	0.041924	0.008195	0.009420	0.003956	-0.000289	0.002115	0.003215	0.002301	-0.000804	0.001731	0.001254	0.001875	0.001351	0.001765
869	0.829379	0.004422	0.529996	0.011670	0.281732	0.014960	0.126286	0.015956	0.050058	0.012591	0.017876	0.005654	0.006398	0.001650	0.003279	0.002864	0.007941	0.003597	-0.001575	0.001306	0.000723	0.002413
870	0.832658	0.003261	0.543306	0.006786	0.298547	0.011368	0.140593	0.008318	0.053980	0.007155	0.010770	0.004197	-0.003858	0.003303	-0.002701	0.004256	0.004148	0.004698	0.003183	0.002993	0.000707	0.003854
871	0.835327	0.002187	0.545074	0.007988	0.300154	0.010016	0.141879	0.012264	0.059928	0.010903	0.017072	0.007055	0.002958	0.001470	0.003697	0.003420	0.003987	0.004397	0.002668	0.001154	0.000739	0.002456
872	0.833559	0.001828	0.538034	0.006514	0.292342	0.011188	0.135738	0.012208	0.057420	0.010145	0.023759	0.006908	0.010674	0.004549	0.001350	0.003466	0.000096	0.002350	-0.001704	0.001985	-0.000675	0.002373
873	0.832754	0.002576	0.538387	0.005294	0.290220	0.009840	0.130787	0.011009	0.047743	0.011141	0.012603	0.008285	0.002186	0.004476	0.005594	0.001988	0.004083	0.000982	0.001447	0.002699	-0.000772	0.002640
874	0.831212	0.001489	0.530189	0.005763	0.276621	0.008868	0.121142	0.010055	0.039641	0.007798	0.012635	0.003835	0.007587	0.003156	0.008037	0.002728	0.005787	0.001028	0.001093	0.001539	-0.000418	0.002175
875	0.829636	0.003271	0.528003	0.008591	0.276749	0.011896	0.125257	0.006385	0.049093	0.006307	0.017425	0.006599	0.007845	0.003095	0.000739	0.001745	-0.003826	0.000956	-0.003601	0.003216	-0.000772	0.002289
876	0.829025	0.003003	0.527071	0.007227	0.280543	0.011210	0.134195	0.010590	0.055298	0.009940	0.015207	0.005580	-0.002540	0.000210	-0.004501	0.002030	0.004501	0.002214	0.005401	0.003478	-0.001608	0.001542
877	0.826421	0.002989	0.526845	0.008562	0.275945	0.010786	0.124582	0.013738	0.048579	0.008681	0.019129	0.003563	0.008391	0.004407	0.001800	0.000820	-0.001415	0.002038	0.002411	0.002667	-0.003633	0.002651
878	0.825682	0.004128	0.526042	0.010795	0.275624	0.014609	0.125868	0.012888	0.043853	0.013034	0.013246	0.007802	0.006302	0.004707	0.001607	0.004546	0.002315	0.001261	-0.000129	0.002102	-0.004148	0.002791
879	0.828832	0.003838	0.531025	0.010787	0.284626	0.013651	0.133070	0.014685	0.053112	0.010705	0.014950	0.003913	0.006591	0.004514	0.002476	0.002989	-0.001061	0.000632	0.001672	0.001880	-0.005369	0.003845
880	0.831597	0.006894	0.539898	0.018246	0.290188	0.020579	0.129276	0.017858	0.046489	0.011477	0.012153	0.004054	-0.001897	0.001596	-0.001061	0.002803	-0.001864	0.002105	0.001479	0.002920	-0.003151	0.002367
881	0.830022	0.007114	0.533404	0.018849	0.288645	0.021962	0.133874	0.016882	0.053209	0.005259	0.015786	0.002504	-0.001190	0.006701	-0.008070	0.002453	-0.007684	0.003442	-0.000289	0.001230	-0.001897	0.002743
882	0.830247	0.006549	0.530285	0.016300	0.284336	0.019330	0.130723	0.017281	0.050154	0.006882	0.020512	0.000387	0.006751	0.001879	-0.002283	0.001557	0.000546	0.000422	-0.001833	0.002605	-0.004919	0.004047
883	0.828800	0.006008	0.532118	0.016400	0.280221	0.019926	0.128665	0.012849	0.051376	0.009076	0.021059	0.002347	0.007877	0.001039	0.002604	0.002921	0.003730	0.001976	0.000386	0.003125	-0.002476	0.004688
884	0.828061	0.005851	0.526974	0.014573	0.278035	0.015361	0.120885	0.009928	0.045782	0.005525	0.011413	0.000808	0.002026	0.001182	0.002219	0.000601	0.000354	0.000410	0.001286	0.001195	-0.002588	0.002438
885	0.828254	0.005992	0.529321	0.013475	0.282504	0.012898	0.132459	0.009387	0.056327	0.003088	0.030639	0.005278	0.005916	0.004222	0.002283	0.001959	0.006526	0.002245	0.004212	0.002896	-0.004855	0.002119
886	0.828704	0.003297	0.526556	0.011169	0.273341	0.013245	0.126672	0.007987	0.053080	0.002161	0.016847	0.003079	-0.004019	0.000851	-0.003569	0.001682	-0.001479	0.004192	-0.002315	0.001049	-0.004807	0.002921
887	0.831051	0.003860	0.527360	0.009199	0.272248	0.009357	0.116930	0.009009	0.044239	0.006886	0.021508	0.005880	0.011381	0.001092	0.005305	0.000512	0.000257	0.001905	0.000161	0.001864	-0.005193	0.001732
888	0.829636	0.003629	0.529675	0.010383	0.280639	0.013080	0.127218	0.009032	0.051697	0.006326	0.013664	0.005790	0.009709	0.001815	0.003376	0.002799	0.005948	0.003623	0.006237	0.001583	-0.002685	0.002135
889	0.829057	0.004531	0.529546	0.008285	0.284594	0.008973	0.134066	0.008346	0.052308	0.005423	0.017908	0.001786	0.006269	0.001773	0.001382	0.001641	-0.000579	0.002390	0.005755	0.004879	-0.003730	0.001380
890	0.831629	0.002457	0.537037	0.005044	0.294303	0.005816	0.139436	0.006051	0.056552	0.002221	0.015561	0.003846	0.001993	0.004516	-0.000515	0.003996	-0.000514	0.002089	-0.006719	0.001272	-0.003729	0.001952
891	0.834619	0.001365	0.542277	0.004024	0.295492	0.008231	0.142264	0.009560	0.061600	0.009457	0.022312	0.004179	0.010770	0.002064	0.005466	0.002111	0.001897	0.003193	-0.000611	0.001067	-0.002154	0.001618
892	0.833365	0.001570	0.545010	0.002009	0.301055	0.001435	0.145254	0.004517	0.056263	0.003972	0.016911	0.003077	0.007491	0.006497	-0.001865	0.005829	-0.002636	0.002119	0.002862	0.001229	0.001495	0.001756
893	0.831372	0.002014	0.539899	0.002640	0.301955	0.002962	0.140110	0.003308	0.047614	0.002332	0.011028	0.001948	0.004308	0.002850	0.000418	0.003461	0.001768	0.002437	-0.003151	0.002786	0.002861	0.001809
894	0.830890	0.000725	0.533501	0.002908	0.290992	0.004157	0.137989	0.003524	0.057034	0.001449	0.019708	0.000777	0.003151	0.001667	0.008906	0.002620	0.003762	0.002662	0.001415	0.002786	0.001238	0.000462
895	0.829057	0.002100	0.532279	0.004531	0.284529	0.002718	0.132427	0.001042	0.057645	0.002111	0.017811	0.003079	0.003440	0.002695	-0.002379	0.002348	0.000804	0.002352	0.000353	0.001232	0.001592	0.000574
896	0.828672	0.002301	0.535462	0.006368	0.288419	0.004397	0.132394	0.003479	0.055491	0.002743	0.027071	0.003036	0.010963	0.001051	-0.003697	0.002433	0.001768	0.004388	0.004437	0.000888	0.000852	0.002764
897	0.831790	0.002214	0.532375	0.005413	0.287519	0.004512	0.133198	0.005288	0.051312	0.003111	0.018390	0.004896	0.000225	0.004623	-0.000289	0.001160	0.001318	0.001745	-0.000032	0.001471	-0.001784	0.002703
898	0.829379	0.002413	0.536780	0.005493	0.292953	0.005839	0.133841	0.006748	0.049929	0.004114	0.016172	0.003823	0.003633	0.001136	-0.002058	0.001559	0.001865	0.002698	0.004147	0.000751	0.001270	0.001398
899	0.832658	0.002286	0.536748	0.001351	0.292856	0.002669	0.140786	0.001985	0.055170	0.003270	0.015496	0.001237	0.003344	0.001478	-0.000032	0.002466	0.003858	0.003932	0.001865	0.004187	0.001366	0.001864
900	0.829925	0.001326	0.531539	0.002915	0.287327	0.006206	0.128986	0.006094	0.055234	0.005054	0.016493	0.004812	-0.000965	0.004336	0.007330	0.002458	-0.000482	0.002937	0.001479	0.000594	0.000209	0.002648
901	0.829990	0.002121	0.535430	0.006724	0.288227	0.011282	0.133552	0.010027	0.050508	0.008227	0.017361	0.003368	0.007909	0.000946	0.001029	0.001925	-0.003504	0.002888	0.000096	0.002011	-0.000096	0.003124
902	0.829507	0.005062	0.531475	0.014071	0.284722	0.016849	0.136992	0.013740	0.059606	0.008629	0.020769	0.005430	0.004437	0.002440	0.000868	0.001700	-0.000772	0.001706	0.004758	0.001183	0.001398	0.002791
903	0.828382	0.003925	0.530478	0.010519	0.290252	0.015591	0.136413	0.018145	0.065586	0.011184	0.026813	0.006167	0.009806	0.004951	-0.004372	0.003168	0.001415	0.003434	0.006687	0.002312	0.000145	0.002889
904	0.826068	0.003030	0.527649	0.011123	0.284947	0.017286	0.135417	0.015204	0.053530	0.010526	0.019933	0.005945	0.006880	0.003182	-0.002508	0.001072	0.001061	0.001519	0.001318	0.002856	0.002315	0.002219
905	0.828800	0.001997	0.531121	0.005247	0.284401	0.008183	0.131752	0.008000	0.047068	0.005946	0.015078	0.002948	0.008327	0.001898	0.004951	0.002037	0.003955	0.003096	-0.001222	0.000939	0.001157	0.003163
906	0.827611	0.001416	0.528935	0.002650	0.284240	0.000182	0.128440	0.002206	0.048386	0.004821	0.014500	0.001956	0.008391	0.002535	-0.004148	0.001384	-0.000546	0.003052	-0.000514	0.002057	-0.000177	0.001074
907	0.827482	0.001250	0.527778	0.002128	0.284883	0.003468	0.133938	0.003456	0.053723	0.003430	0.016943	0.000856	0.001736	0.003489	0.001286	0.002781	-0.002347	0.001127	0.003183	0.002323	-0.002186	0.001523
908	0.829122	0.001450	0.531829	0.005239	0.284497	0.006683	0.134484	0.004395	0.054044	0.000548	0.020191	0.002274	0.006623	0.002150	0.000740	0.005554	0.006623	0.002758	0.001383	0.003881	-0.003424	0.000250
909	0.827643	0.003063	0.526235	0.008902	0.279514	0.008750	0.126222	0.006684	0.043917	0.003807	0.017361	0.003670	-0.001093	0.002570	-0.002025	0.002344	0.001511	0.002242	0.001800	0.001280	-0.004967	0.002825
910	0.827707	0.002595	0.530028	0.007946	0.283275	0.007519	0.131398	0.002183	0.045525	0.002392	0.016557	0.003244	0.004372	0.003935	-0.001479	0.004213	0.003344	0.005240	0.000354	0.001138	-0.004935	0.002238
911	0.830118	0.002198	0.530221	0.007711	0.280446	0.005984	0.128376	0.003523	0.052212	0.003613	0.011831	0.005334	-0.000322	0.002845	0.003055	0.001706	-0.000611	0.001232	0.005980	0.003291	-0.004614	0.001849
912	0.828543	0.003487	0.530607	0.006986	0.283275	0.005121	0.125321	0.009094	0.052759	0.008034	0.021155	0.005190	0.009741	0.003756	0.003247	0.003342	0.002283	0.001759	-0.000096	0.001049	-0.005064	0.003051
913	0.830086	0.001205	0.532568	0.000627	0.286040	0.000172	0.125450	0.001137	0.049672	0.002708	0.016718	0.001849	0.004951	0.002262	0.006591	0.003495	0.002411	0.002724	0.000450	0.002535	-0.004292	0.001823
914	0.831179	0.003561	0.534787	0.004594	0.283597	0.006311	0.131108	0.003285	0.048547	0.004809	0.013374	0.004292	0.000868	0.001058	0.002700	0.002553	0.001479	0.003168	0.007266	0.002973	-0.004742	0.002075
915	0.832111	0.002432	0.535815	0.003405	0.287873	0.004159	0.131269	0.002503	0.051601	0.002064	0.016171	0.000473	0.003472	0.001205	0.002315	0.004138	0.003344	0.000975	-0.000418	0.003287	-0.001784	0.001818
916	0.832819	0.003003	0.540187	0.005752	0.294624	0.003956	0.133070	0.001252	0.053626	0.002355	0.020512	0.001607	0.007330	0.000394	-0.003022	0.001658	0.004533	0.001923	0.003794	0.000894	0.000128	0.001996
917	0.832755	0.002724	0.539641	0.005935	0.292052	0.008435	0.134099	0.008550	0.050765	0.004191	0.010513	0.000940	0.002411	0.001564	-0.003504	0.001234	0.004212	0.003409	0.004694	0.002316	-0.001897	0.002648
918	0.832465	0.002042	0.537809	0.003583	0.294689	0.006814	0.139339	0.007144	0.054655	0.005439	0.021541	0.004824	0.008006	0.002951	0.000418	0.002952	-0.002154	0.002574	0.000964	0.002590	0.000225	0.003056
